id,Amphibalanus improvisus,Caprella mutica,Conchoderma auritum,Hiatellidae,Jassa marmorata,Monocorophium sextonae,Mytilus,Brachyura juvenile indet,Hyas,Hydrozoa,Membranipora membranacea,Tunicata indet 1,Polychaeta,Cryptosula pallasiana,Tricellaria inopinata,Austrominius modestus,Balanoidea juvenile indet,Electra pilosa,Gastropoda,Tunicata indet 3,Amphipoda indet 1,Pycnogonidae,Carcinus maenas,Tunicata indet 2,Crustacea larvae indet,Amphipoda indet 2,Conopeum reticulum,Anthozoa,Nemertea,Porifera,Caprella equilibra,Stenothoidae,Cardiidae,Bugula neritina,Amphibalanus amphitrite,Anomura juvenile indet
1_1,288,896,32,32,832,128,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_2,0,0,0,2016,9856,1152,3392,32,32,383.99999999999994,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_3,992,480,0,0,1344,128,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_4,0,0,160,128,4352,416,767.9999999999999,0,0,224,352,191.99999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_1,0,50,1250,150,100,0,350.00000000000006,50,100,3200,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_2,0,0,200,1700.0000000000002,1450,550,800,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_3,3330,0,0,370.00000000000006,47804,370.00000000000006,740,0,0,0,10883.333333333334,0,0,4724,814.0000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_4,663.3333333333334,50,50,1017.5000000000001,31820,832.5000000000001,1012,0,0,0,2026.6666666666667,0,0,50,890,350.00000000000006,100,50,370.00000000000006,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_1,512,0,0,32,32,576,32,0,0,1535.9999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18_1,0,0,0,0,3115.789473684211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
